0.8556033878	nhl
0.8536577449	sec
0.8515135362	cia
0.8510789151	iii
0.8490582117	nba
0.8474156017	gm
0.8469791073	rbs
0.8468891020	ipo
0.8456091598	anc
0.8445643594	gps
0.8436049378	geneva
0.8426150236	hsbc
0.8424150236	dvd
0.8415856113	hbo
0.8405948239	adelaide
0.8403122669	penn
0.8400601505	columbia
0.8394209999	redskins
0.8381293093	llc
0.8372024554	mlb
0.8371815527	msnbc
0.8370336703	sochi
0.8366654030	wichita
0.8366174353	isil
0.8359634633	ncaa
0.8357941910	vienna
0.8354568160	hiv
0.8349264937	td
0.8337962501	mvp
0.8336386996	vikings
0.8333261651	pmi
0.8330497804	melbourne
0.8329445569	pc
0.8327848554	bart
0.8326031871	bruins
0.8324164050	nsa
0.8323717724	irs
0.8322917764	bmw
0.8320017744	gop
0.8319936737	richmond
0.8319473019	acc
0.8317241388	ioc
0.8316531833	albany
0.8315045123	wbc
0.8313140757	brussels
0.8311696156	faa
0.8310470027	perth
0.8309998528	nfl
0.8309434388	suv
0.8309072082	santiago
0.8307980927	tsa
0.8307153106	boise
0.8304797034	carolina
0.8303806288	nascar
0.8303560365	amsterdam
0.8302883428	bp
0.8300547196	bnp
0.8300345363	manila
0.8299812109	canadiens
0.8298186682	celtics
0.8296883351	baghdad
0.8295765155	cnn
0.8293776696	gaza
0.8292855496	ubs
0.8289953318	uk
0.8286651374	abc
0.8286403996	adm
0.8285819375	eu
0.8285621130	fx
0.8284015854	madison
0.8283509099	uefa
0.8280060462	tampa
0.8273849441	nairobi
0.8272689146	dublin
0.8272138186	edf
0.8271749273	panthers
0.8271702677	madrid
0.8271692431	warsaw
0.8271150481	milan
0.8269772424	cbs
0.8268928835	ii
0.8267922664	nbc
0.8264214933	istanbul
0.8262591239	pretoria
0.8262248433	usa
0.8261636326	beirut
0.8261225388	newark
0.8260897273	nato
0.8260825083	rb
0.8258693235	cornell
0.8257539827	honolulu
0.8256797888	mgm
0.8255096479	ted
0.8253388268	sac
0.8252949566	amc
0.8251965151	sydney
0.8249629331	tv
0.8249132379	ankara
0.8244730797	jerusalem
0.8243578343	jakarta
0.8242715874	ottawa
0.8240590154	fifa
0.8240276494	dna
0.8239309604	pac
0.8239034839	hartford
0.8238918974	yale
0.8237804611	iv
0.8237754050	miley
0.8237198857	pbs
0.8235929828	spurs
0.8234473808	pg
0.8233171963	pri
0.8231633676	cleveland
0.8230105014	asean
0.8229796990	munich
0.8229536766	seoul
0.8226798751	lgbt
0.8222572376	rams
0.8220662804	mtv
0.8220563692	espn
0.8220156622	ss
0.8217942757	johannesburg
0.8215798756	bae
0.8213238676	ihs
0.8211568302	lexington
0.8211388821	sacramento
0.8210950928	img
0.8209553506	lp
0.8209526156	psa
0.8209307920	oilers
0.8208580046	naples
0.8208367294	iaea
0.8208125421	hurricanes
0.8207191530	la
0.8206292508	wpp
0.8205452615	havana
0.8201867298	plc
0.8201645423	dc
0.8198323703	lincoln
0.8198236055	gdp
0.8198064351	bethlehem
0.8197562654	ntsb
0.8196947613	qb
0.8196082870	falcons
0.8194540346	imf
0.8193723329	sana
0.8192612681	ravens
0.8190231505	bulls
0.8188509266	nl
0.8188313164	georgetown
0.8186648256	hawks
0.8186410257	kiev
0.8186404501	qunu
0.8186147505	bangkok
0.8185338643	bcs
0.8181293168	blackhawks
0.8179963020	arlington
0.8179961265	broncos
0.8179959829	princeton
0.8179794731	bbc
0.8178568180	atlanta
0.8178382012	portland
0.8176096232	austin
0.8174542125	dhaka
0.8174537277	stockholm
0.8173815813	oklahoma
0.8172598237	xi
0.8172473479	juba
0.8171805513	oakland
0.8170112692	indianapolis
0.8169601064	wto
0.8169326975	joyce
0.8167971948	ducks
0.8162955198	tim
0.8162775637	rome
0.8162234477	sofia
0.8162231007	ak
0.8161757461	prague
0.8159791050	reno
0.8154865721	aa
0.8154579818	warriors
0.8153946156	tehran
0.8149462353	vincent
0.8149232085	frankfurt
0.8149134168	sanaa
0.8148988876	columbus
0.8148904400	berlin
0.8148539506	dubai
0.8147972397	lakers
0.8147626354	wba
0.8144653707	fm
0.8142410257	cairo
0.8141789285	ria
0.8141532933	costa
0.8139220304	brasilia
0.8135148756	charleston
0.8133414781	cska
0.8133396258	montreal
0.8132776214	ag
0.8132643131	lisbon
0.8132517851	pacers
0.8132430250	shanghai
0.8132193252	fairfield
0.8131586944	dakar
0.8129186677	doha
0.8128983049	siena
0.8128449752	ecb
0.8128151735	providence
0.8128116245	bangui
0.8127259791	zach
0.8127212530	nasa
0.8126970563	kabul
0.8125288593	unesco
0.8123474203	kingston
0.8121324365	cds
0.8121297074	ny
0.8121077525	epa
0.8119132404	aids
0.8118580737	mac
0.8117827341	vw
0.8117751006	denver
0.8117273308	ira
0.8116794393	orlando
0.8116409402	mumbai
0.8115829003	farc
0.8115683635	lagos
0.8115589253	paris
0.8115237954	cd
0.8115062420	singapore
0.8114337930	tripoli
0.8113904689	dartmouth
0.8113687958	pryor
0.8113664121	copenhagen
0.8112656592	saints
0.8109272168	moscow
0.8109078130	gq
0.8107952304	milwaukee
0.8107224718	nuggets
0.8104172231	manaus
0.8103068789	oslo
0.8102743165	newtown
0.8101637236	cincinnati
0.8101131086	islanders
0.8099389347	fresno
0.8097952097	karachi
0.8096371700	ibf
0.8094925382	raleigh
0.8094773908	philadelphia
0.8092382602	nate
0.8091802801	bt
0.8089794731	fbi
0.8088804039	fia
0.8087987086	fsa
0.8086574506	bucharest
0.8086283501	pyongyang
0.8086218677	durban
0.8085891601	rutgers
0.8085885501	detroit
0.8084991259	browns
0.8084321518	libor
0.8083287856	trenton
0.8083029330	wilmington
0.8082662018	pd
0.8081912542	belgrade
0.8081906624	sharks
0.8081057920	seahawks
0.8079673581	houston
0.8079548860	benghazi
0.8079424851	helena
0.8078568064	stanford
0.8076572053	seattle
0.8075296478	charlotte
0.8075256201	lcd
0.8074180933	cw
0.8072663752	libre
0.8072613750	cal
0.8070393330	clarence
0.8069908227	zachary
0.8069809374	sabres
0.8069768572	le
0.8069385855	nypd
0.8067981374	ec
0.8067918870	tacloban
0.8067892944	phoenix
0.8067201177	miami
0.8067136677	wellington
0.8066693064	pittsburgh
0.8066077923	irving
0.8065537824	tokyo
0.8065396471	chicago
0.8064844903	ab
0.8064453322	uss
0.8064348671	fordham
0.8062912947	mls
0.8062750450	newport
0.8062331338	wagner
0.8061990193	cambridge
0.8061474285	marseille
0.8061060212	usb
0.8058804692	avalanche
0.8058013525	montgomery
0.8056385254	michigan
0.8055634850	monaco
0.8053867742	springfield
0.8053054794	ramallah
0.8052499734	toronto
0.8052266678	norman
0.8051576152	dayton
0.8049351589	opcw
0.8049260508	kampala
0.8048701108	eli
0.8048372918	lawrence
0.8046271760	concacaf
0.8044452685	hudson
0.8043480202	tegucigalpa
0.8043099877	gmc
0.8040528963	anaheim
0.8037621568	cvc
0.8037231202	clemson
0.8036121729	calgary
0.8035194625	ge
0.8034908769	concord
0.8034182723	ifc
0.8034103280	kentucky
0.8034050469	cctv
0.8033941280	damascus
0.8033036123	packers
0.8032451076	bmo
0.8031734379	jon
0.8031243572	buccaneers
0.8030049825	tucson
0.8030006728	steelers
0.8029145653	canucks
0.8028936723	dj
0.8028514678	reyes
0.8027625126	budapest
0.8027225551	rbi
0.8025843894	lg
0.8025062116	nashville
0.8024106546	ceo
0.8022428201	london
0.8022276551	soweto
0.8021837292	cardiff
0.8018518898	cavaliers
0.8018108012	bjp
0.8017082490	ap
0.8016917671	dax
0.8015322119	ma
0.8014319651	bali
0.8013064943	kkr
0.8013046755	aclu
0.8010571987	greene
0.8006494857	ben
0.8004691626	gainesville
0.8003315712	louisville
0.8003266456	fcc
0.8003223803	gt
0.8002443218	kansas
0.8002202014	berkeley
0.8001678881	arthur
0.7999260700	helsinki
0.7995530421	vancouver
0.7995358492	rodgers
0.7993672802	suns
0.7992882877	devils
0.7992430632	texans
0.7991562210	bradford
0.7991427159	bengals
0.7991283978	roy
0.7990898285	duke
0.7989112959	durham
0.7988266741	bruce
0.7987370324	memphis
0.7986052419	kings
0.7985821084	doug
0.7984057295	baltimore
0.7983862634	jackson
0.7983605680	nelson
0.7982886547	rca
0.7981869308	jfk
0.7981716745	jacksonville
0.7976947164	flyers
0.7973021242	coyotes
0.7972830639	wta
0.7972819417	atp
0.7972757830	taipei
0.7971608513	ron
0.7971304401	fda
0.7970252279	harrisburg
0.7969829219	pnc
0.7969307195	syria
0.7967773459	bucks
0.7966496023	santa
0.7962840219	spd
0.7962834642	elizabeth
0.7962598172	tallahassee
0.7962093282	boston
0.7961059854	syracuse
0.7958376168	adp
0.7957816423	villanova
0.7957696330	agadir
0.7957008815	rsa
0.7956426122	ana
0.7956261779	george
0.7955854027	kay
0.7955778271	ida
0.7955612491	te
0.7955457078	woodson
0.7954608306	arcadia
0.7954524979	delaware
0.7954430762	icc
0.7952998892	purdue
0.7951897350	jaguars
0.7951437590	athens
0.7949181977	dallas
0.7948488387	harry
0.7948112035	vilnius
0.7947986469	smc
0.7947621115	kc
0.7947345275	colombo
0.7945790275	patriots
0.7945122199	oecd
0.7944707156	minneapolis
0.7943937018	mombasa
0.7943589435	baylor
0.7943069966	kubiak
0.7941570104	goldman
0.7940601284	nina
0.7939291991	heisman
0.7937325114	albuquerque
0.7936960710	beijing
0.7935193770	delhi
0.7933773085	juneau
0.7933061664	harvard
0.7932848683	kcna
0.7932308945	cgt
0.7930954067	nissan
0.7930422486	stillwater
0.7927745560	cbc
0.7926312619	africa
0.7925640364	sd
0.7924721269	grizzlies
0.7924675330	romo
0.7924472281	rogers
0.7923797955	sv
0.7923710943	gcc
0.7923625635	kuwait
0.7922361524	harrison
0.7921858869	washington
0.7921414273	jay
0.7921122777	darpa
0.7920555228	bats
0.7920535685	flames
0.7919474100	jerry
0.7919398887	ftc
0.7918630483	gb
0.7917751931	lpga
0.7917065114	mavericks
0.7915889182	scotland
0.7915817578	ct
0.7915027519	bedford
0.7914530752	edmonton
0.7912994605	hou
0.7911538371	ig
0.7911472835	pelicans
0.7911399522	parker
0.7911113378	bristol
0.7908908217	pboc
0.7905508112	auburn
0.7904322512	cano
0.7904197720	akron
0.7904192248	doc
0.7904120262	julius
0.7904069394	chester
0.7903856037	peterson
0.7902419574	oscar
0.7902280074	cgi
0.7901831898	titans
0.7901677102	tpp
0.7901135425	eagles
0.7900992211	manchester
0.7899419451	sam
0.7899120988	dortmund
0.7899009851	czech
0.7897381690	messi
0.7897334592	maria
0.7897299832	cbre
0.7896593706	palestinian
0.7896460984	colts
0.7896156429	kia
0.7892483036	nicosia
0.7892468607	bayern
0.7892311569	rt
0.7891802200	ari
0.7891196720	roger
0.7891128379	emi
0.7890680105	nicks
0.7889396119	jewish
0.7887293207	eugene
0.7887277134	carlos
0.7886667477	wright
0.7886124715	iraq
